product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
100844;10000;2;310;204.6;620.0;409.25
101370;10000;2;100;70;200.0;140.0
100290;10000;1;350;234.5;350.0;234.5
100973;10001;2;500;355;1000.0;710.0
101035;10001;1;900;666;900.0;666.0
100927;10001;2;180;135;360.0;270.0
100290;10001;1;350;234.5;350.0;234.5
100514;10001;1;175;134.75;175.0;134.75
100488;10001;1;200;156;200.0;156.0
100548;10001;1;230;151.8;230.0;151.75
101270;10001;1;50;35;50.0;35.0
100190;10001;2;250;180;500.0;360.0
101370;10001;2;100;70;200.0;140.0
101176;10001;4;30;21.3;120.0;85.1875
101270;10002;1;50;35;50.0;35.0
101002;10002;2;575;402.5;1150.0;805.0
100973;10002;2;500;355;1000.0;710.0
100276;10002;2;40;27.6;80.0;55.1875
100844;10003;2;310;204.6;620.0;409.25
100374;10003;1;110;74.8;110.0;74.8125
100276;10003;2;40;27.6;80.0;55.1875
100792;10003;1;160;107.2;160.0;107.1875
100973;10003;1;500;355;500.0;355.0
100701;10003;1;170;122.4;170.0;122.375
101270;10004;2;50;35;100.0;70.0
100125;10004;2;60;39.6;120.0;79.1875
100599;10004;1;340;255;340.0;255.0
100607;10004;2;120;86.4;240.0;172.75
100190;10004;2;250;180;500.0;360.0
100978;10004;1;650;520;650.0;520.0
101002;10004;2;575;402.5;1150.0;805.0
100374;10004;1;110;74.8;110.0;74.8125
101035;10004;1;900;666;900.0;666.0
101176;10004;2;30;21.3;60.0;42.59375
100548;10004;1;230;151.8;230.0;151.75
101270;10005;3;50;35;150.0;105.0
101114;10005;1;1100;803;1100.0;803.0
100792;10005;1;160;107.2;160.0;107.1875
100927;10005;1;180;135;180.0;135.0
100548;10005;1;230;151.8;230.0;151.75
100125;10005;2;60;39.6;120.0;79.1875
100607;10005;2;120;86.4;240.0;172.75
100190;10005;1;250;180;250.0;180.0
101221;10005;1;40;26;40.0;26.0
101457;10005;2;90;67.5;180.0;135.0
101370;10006;1;100;70;100.0;70.0
100844;10006;1;310;204.6;310.0;204.625
101457;10006;1;90;67.5;90.0;67.5
100973;10006;2;500;355;1000.0;710.0
100701;10006;2;170;122.4;340.0;244.75
101035;10006;1;900;666;900.0;666.0
101221;10007;2;40;26;80.0;52.0
100792;10007;1;160;107.2;160.0;107.1875
101176;10007;3;30;21.3;90.0;63.890625
100978;10007;2;650;520;1300.0;1040.0
100973;10007;2;500;355;1000.0;710.0
100488;10007;1;200;156;200.0;156.0
100607;10007;1;120;86.4;120.0;86.375
101457;10007;2;90;67.5;180.0;135.0
100844;10007;1;310;204.6;310.0;204.625
101270;10008;1;50;35;50.0;35.0
101176;10008;4;30;21.3;120.0;85.1875
100488;10008;1;200;156;200.0;156.0
100548;10008;1;230;151.8;230.0;151.75
100290;10008;1;350;234.5;350.0;234.5
100407;10008;1;40;31.2;40.0;31.203125
100374;10008;1;110;74.8;110.0;74.8125
