product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
101370;10000;1;100;70;100.0;70.0
101035;10000;1;900;666;900.0;666.0
100792;10000;2;160;107.2;320.0;214.375
100927;10000;2;180;135;360.0;270.0
100125;10000;1;60;39.6;60.0;39.59375
101176;10000;1;30;21.3;30.0;21.296875
101221;10000;3;40;26;120.0;78.0
101457;10000;2;90;67.5;180.0;135.0
100973;10001;2;500;355;1000.0;710.0
100599;10001;1;340;255;340.0;255.0
100978;10001;2;650;520;1300.0;1040.0
100701;10001;2;170;122.4;340.0;244.75
100514;10001;1;175;134.75;175.0;134.75
100407;10001;2;40;31.2;80.0;62.40625
101270;10001;2;50;35;100.0;70.0
101114;10001;1;1100;803;1100.0;803.0
100927;10001;1;180;135;180.0;135.0
101370;10002;1;100;70;100.0;70.0
100978;10002;1;650;520;650.0;520.0
100701;10003;2;170;122.4;340.0;244.75
100514;10003;1;175;134.75;175.0;134.75
101002;10003;1;575;402.5;575.0;402.5
100607;10003;2;120;86.4;240.0;172.75
100792;10003;2;160;107.2;320.0;214.375
100978;10003;1;650;520;650.0;520.0
101270;10003;3;50;35;150.0;105.0
101370;10003;2;100;70;200.0;140.0
100973;10003;1;500;355;500.0;355.0
100548;10003;1;230;151.8;230.0;151.75
100927;10003;1;180;135;180.0;135.0
100407;10003;2;40;31.2;80.0;62.40625
100548;10004;1;230;151.8;230.0;151.75
100125;10004;2;60;39.6;120.0;79.1875
100973;10004;2;500;355;1000.0;710.0
100599;10005;1;340;255;340.0;255.0
101370;10005;1;100;70;100.0;70.0
100973;10005;2;500;355;1000.0;710.0
100599;10006;1;340;255;340.0;255.0
101457;10006;2;90;67.5;180.0;135.0
100290;10006;1;350;234.5;350.0;234.5
100190;10006;2;250;180;500.0;360.0
101002;10006;2;575;402.5;1150.0;805.0
100792;10006;1;160;107.2;160.0;107.1875
100548;10006;1;230;151.8;230.0;151.75
100488;10006;1;200;156;200.0;156.0
100407;10007;2;40;31.2;80.0;62.40625
100290;10007;1;350;234.5;350.0;234.5
100701;10007;1;170;122.4;170.0;122.375
100190;10007;2;250;180;500.0;360.0
100792;10007;1;160;107.2;160.0;107.1875
100607;10007;1;120;86.4;120.0;86.375
100844;10007;2;310;204.6;620.0;409.25
100488;10007;1;200;156;200.0;156.0
101270;10007;1;50;35;50.0;35.0
100599;10007;1;340;255;340.0;255.0
100374;10008;1;110;74.8;110.0;74.8125
100407;10008;1;40;31.2;40.0;31.203125
100276;10008;2;40;27.6;80.0;55.1875
100190;10008;2;250;180;500.0;360.0
100607;10009;1;120;86.4;120.0;86.375
101002;10009;1;575;402.5;575.0;402.5
100407;10009;2;40;31.2;80.0;62.40625
100701;10009;2;170;122.4;340.0;244.75
100844;10010;2;310;204.6;620.0;409.25
101002;10010;1;575;402.5;575.0;402.5
101270;10010;2;50;35;100.0;70.0
100548;10010;1;230;151.8;230.0;151.75
101370;10010;1;100;70;100.0;70.0
101035;10011;1;900;666;900.0;666.0
101176;10011;3;30;21.3;90.0;63.890625
100792;10011;1;160;107.2;160.0;107.1875
100973;10011;1;500;355;500.0;355.0
100548;10011;1;230;151.8;230.0;151.75
100701;10011;2;170;122.4;340.0;244.75
100290;10011;1;350;234.5;350.0;234.5
101370;10011;1;100;70;100.0;70.0
101221;10011;2;40;26;80.0;52.0
101035;10012;1;900;666;900.0;666.0
100407;10012;2;40;31.2;80.0;62.40625
100607;10012;2;120;86.4;240.0;172.75
100701;10012;1;170;122.4;170.0;122.375
100374;10012;1;110;74.8;110.0;74.8125
101114;10012;1;1100;803;1100.0;803.0
100978;10012;2;650;520;1300.0;1040.0
100514;10012;1;175;134.75;175.0;134.75
101270;10012;1;50;35;50.0;35.0
100488;10012;1;200;156;200.0;156.0
101457;10013;2;90;67.5;180.0;135.0
101176;10013;3;30;21.3;90.0;63.890625
100276;10013;2;40;27.6;80.0;55.1875
100488;10013;1;200;156;200.0;156.0
100844;10013;1;310;204.6;310.0;204.625
101270;10013;1;50;35;50.0;35.0
101221;10013;2;40;26;80.0;52.0
100125;10013;2;60;39.6;120.0;79.1875
101114;10013;1;1100;803;1100.0;803.0
101035;10013;1;900;666;900.0;666.0
100290;10013;1;350;234.5;350.0;234.5
100407;10014;2;40;31.2;80.0;62.40625
101002;10014;2;575;402.5;1150.0;805.0
100276;10015;5;40;27.6;200.0;137.96875
100290;10015;1;350;234.5;350.0;234.5
100927;10015;4;180;135;720.0;540.0
101035;10015;2;900;666;1800.0;1332.0
101221;10015;2;40;26;80.0;52.0
100514;10015;1;175;134.75;175.0;134.75
100978;10015;2;650;520;1300.0;1040.0
100599;10016;1;340;255;340.0;255.0
100844;10016;2;310;204.6;620.0;409.25
101221;10016;1;40;26;40.0;26.0
101176;10016;4;30;21.3;120.0;85.1875
100374;10016;1;110;74.8;110.0;74.8125
100548;10017;1;230;151.8;230.0;151.75
100374;10017;1;110;74.8;110.0;74.8125
100488;10017;1;200;156;200.0;156.0
100792;10017;2;160;107.2;320.0;214.375
100407;10017;1;40;31.2;40.0;31.203125
100927;10017;1;180;135;180.0;135.0
100374;10018;1;110;74.8;110.0;74.8125
100607;10018;1;120;86.4;120.0;86.375
100374;10019;2;110;74.8;220.0;149.625
100290;10019;1;350;234.5;350.0;234.5
101035;10019;1;900;666;900.0;666.0
101457;10019;2;90;67.5;180.0;135.0
100978;10019;2;650;520;1300.0;1040.0
100125;10019;3;60;39.6;180.0;118.78125
100407;10019;2;40;31.2;80.0;62.40625
100607;10019;1;120;86.4;120.0;86.375
100701;10019;4;170;122.4;680.0;489.5
101002;10019;2;575;402.5;1150.0;805.0
101176;10019;6;30;21.3;180.0;127.78125
101114;10019;1;1100;803;1100.0;803.0
100599;10019;2;340;255;680.0;510.0
100792;10019;3;160;107.2;480.0;321.5625
101270;10019;3;50;35;150.0;105.0
101370;10019;1;100;70;100.0;70.0
100548;10019;2;230;151.8;460.0;303.5
100190;10019;1;250;180;250.0;180.0
101370;10020;1;100;70;100.0;70.0
101270;10020;2;50;35;100.0;70.0
101221;10020;3;40;26;120.0;78.0
100978;10020;1;650;520;650.0;520.0
100792;10020;1;160;107.2;160.0;107.1875
101176;10020;3;30;21.3;90.0;63.890625
100844;10020;2;310;204.6;620.0;409.25
100514;10020;1;175;134.75;175.0;134.75
100607;10021;1;120;86.4;120.0;86.375
101035;10021;1;900;666;900.0;666.0
100978;10021;1;650;520;650.0;520.0
100514;10021;1;175;134.75;175.0;134.75
100290;10021;1;350;234.5;350.0;234.5
100927;10021;1;180;135;180.0;135.0
100190;10021;2;250;180;500.0;360.0
100488;10021;1;200;156;200.0;156.0
100844;10021;1;310;204.6;310.0;204.625
100978;10022;1;650;520;650.0;520.0
100599;10022;1;340;255;340.0;255.0
100488;10022;1;200;156;200.0;156.0
100190;10022;1;250;180;250.0;180.0
100701;10022;2;170;122.4;340.0;244.75
100792;10022;2;160;107.2;320.0;214.375
100548;10022;1;230;151.8;230.0;151.75
101176;10022;2;30;21.3;60.0;42.59375
100407;10022;2;40;31.2;80.0;62.40625
100844;10022;2;310;204.6;620.0;409.25
100374;10022;1;110;74.8;110.0;74.8125
100973;10022;2;500;355;1000.0;710.0
101114;10023;1;1100;803;1100.0;803.0
100973;10023;1;500;355;500.0;355.0
100548;10023;1;230;151.8;230.0;151.75
100190;10023;3;250;180;750.0;540.0
101270;10023;3;50;35;150.0;105.0
101035;10023;1;900;666;900.0;666.0
100488;10023;2;200;156;400.0;312.0
101457;10023;1;90;67.5;90.0;67.5
100701;10023;3;170;122.4;510.0;367.125
100927;10023;2;180;135;360.0;270.0
100374;10023;2;110;74.8;220.0;149.625
101002;10023;3;575;402.5;1725.0;1207.5
100514;10023;2;175;134.75;350.0;269.5
100978;10024;2;650;520;1300.0;1040.0
100276;10024;3;40;27.6;120.0;82.78125
100374;10025;1;110;74.8;110.0;74.8125
100844;10025;1;310;204.6;310.0;204.625
100701;10025;2;170;122.4;340.0;244.75
100973;10025;2;500;355;1000.0;710.0
101370;10025;2;100;70;200.0;140.0
100276;10025;2;40;27.6;80.0;55.1875
100599;10025;1;340;255;340.0;255.0
101176;10026;2;30;21.3;60.0;42.59375
100190;10026;2;250;180;500.0;360.0
100607;10026;1;120;86.4;120.0;86.375
100792;10026;1;160;107.2;160.0;107.1875
100978;10026;2;650;520;1300.0;1040.0
101270;10026;2;50;35;100.0;70.0
101221;10026;1;40;26;40.0;26.0
100290;10026;1;350;234.5;350.0;234.5
100514;10026;1;175;134.75;175.0;134.75
101114;10027;1;1100;803;1100.0;803.0
101035;10027;1;900;666;900.0;666.0
100978;10027;2;650;520;1300.0;1040.0
100792;10027;1;160;107.2;160.0;107.1875
100407;10027;2;40;31.2;80.0;62.40625
101221;10027;1;40;26;40.0;26.0
